ident,type,name,municipality,iata_code
SNTR,small_airport,Piritiba Airport,Piritiba,
SNTS,small_airport,Patos Airport,Patos,
SNTT,small_airport,Tranquilo Restolin Airport,FelixlÃ¢ndia,
SNTU,small_airport,TuriaÃ§u Airport,TuriaÃ§u,
SNTV,small_airport,Fazenda VeredÃ£o Airport,Taiobeiras,
SNTW,small_airport,Senador TeotÃ´nio Vilela Airport,TeotÃ´nio Vilela,
SNTX,small_airport,LitorÃ¢nea Airport,Cururupu,
SNTY,small_airport,Correntina Airport,Correntina,
SNUB,small_airport,UbÃ¡ Airport,UbÃ¡,
SNUC,small_airport,AÃ§u Airport,AÃ§u,
SNUD,small_airport,Urbano Santos Airport,Urbano Santos,
SNUE,small_airport,Aero SepÃ© AviaÃ§Ã£o AgrÃ­cola Airport,SÃ£o SepÃ©,
SNUF,small_airport,Fazenda Treis Coringas Airport,Uberaba,
SNUG,small_airport,Fazenda Eunice Airport,Vila Bela Da SantÃ­ssima Trindade,
SNUH,small_airport,Piumhi Airport,Piumhi,
SNUI,small_airport,AraÃ§uai Airport,AraÃ§uai,
SNUJ,small_airport,Santa Maria da Boa Vista Airport,Santa Maria Da Boa Vista,
SNUK,small_airport,Fazenda Lago Vermelho Airport,Buritizeiro,
SNUL,small_airport,Fazenda Aurora III Airport,Ribas Do Rio Pardo,
SNUM,small_airport,SÃ£o JosÃ© do Egito Airport,SÃ£o JosÃ© Do Egito,
SNUN,small_airport,UnaÃ­ Airport,UnaÃ­,
SNUP,small_airport,Usina Porto Rico Airport,Campo Alegre,
SNUS,small_airport,Usina Delta I Airport,Delta,
SNUT,small_airport,Utinga Airport,Utinga,
SNUU,small_airport,UauÃ¡ Airport,UauÃ¡,
SNUV,small_airport,Fazenda Nova Aurora Airport,AnaurilÃ¢ndia,
SNUW,small_airport,SertÃ¢nia Airport,SertÃ¢nia,
SNUX,small_airport,Fazenda Santo AntÃ´nio Airport,Ribas Do Rio Pardo,
SNUY,small_airport,Buritis Airport,Buritis,
SNUZ,small_airport,Usina Coruripe Airport,Coruripe,
SNVA,small_airport,Fazenda Bela Vista Airport,Cumaru Do Norte,
SNVB,small_airport,ValenÃ§a Airport,ValenÃ§a,VAL
SNVC,small_airport,ViÃ§osa Airport,ViÃ§osa,
SNVD,small_airport,Santa Maria da VitÃ³ria Airport,Santa Maria Da VitÃ³ria,0
SNVG,small_airport,Volta Grande Airport,ConceiÃ§Ã£o Das Alagoas,0
SNVH,small_airport,Fazenda Santa Helena Airport,CÃ¡ceres,
SNVI,small_airport,MÃ©lio Viana Airport,TrÃªs CoraÃ§Ãµes,QID
SNVJ,small_airport,Fazenda Salto Grande Airport,Jauru,
SNVK,small_airport,Fazenda Santa Terezinha Airport,TrÃªs Lagoas,
SNVL,small_airport,Virgem da Lapa Airport,Virgem Da Lapa,
SNVM,small_airport,Fazenda Guaivira Airport,BrasilÃ¢ndia,
SNVN,small_airport,Fazenda Santa Clara Airport,RubiÃ¡cea,
SNVO,small_airport,Fazenda Pontal Airport,Carneirinho,
SNVP,small_airport,Fazenda AraÃ§atuba Airport,Santa FÃ©,
SNVQ,small_airport,Fazenda Santa MÃ´nica Airport,PiraquÃª,
SNVR,small_airport,Aeroclube da Bahia Airport,Vera Cruz,
SNVS,small_airport,Breves Airport,Breves,BVS
SNVU,small_airport,Fazenda Itatuba Airport,CÃ¡ssia,
SNVV,small_airport,Valente Airport,Valente,
SNVY,small_airport,Fazenda Ouro Verde Airport,Paranhos,
SNVZ,small_airport,VÃ¡rzea da Palma Airport,VÃ¡rzea Da Palma,
SNWA,small_airport,Guaxuma Airport,Coruripe,
SNWB,small_airport,Fazenda SÃ£o Lucas Airport,MirandÃ³polis,
SNWC,small_airport,Camocim Airport,Camocim,CMC
SNWD,small_airport,Fazenda GuavirÃ¡ Airport,Iguatemi,
SNWE,small_airport,Fazenda Baia da Bugra Airport,CorumbÃ¡,
SNWF,small_airport,Fazenda Cachoeirinha Airport,Ponta PorÃ£,
SNWG,small_airport,Fazenda IporÃ£ Airport,ItaquiraÃ­,
SNWH,small_airport,Fazenda SÃ£o Mateus Airport,QuerÃªncia Do Norte,
SNWI,small_airport,Fazenda SÃ£o JoÃ£o do Guapore Airport,Nova Lacerda,
SNWJ,small_airport,Fazenda Rancho Alegre Airport,Araputanga,
SNWK,small_airport,Fazenda Santa Terezinha Airport,Pedra Preta,
SNWM,small_airport,Fazenda Bonito Airport,Ilha Solteira,
SNWN,small_airport,Fazenda AlianÃ§a Airport,Pedra Preta,
SNWO,small_airport,Fazenda Vera Cruz Airport,AmambaÃ­,
SNWP,small_airport,Laginha Airport,UniÃ£o Dos Palmares,
SNWR,small_airport,Wilma Rabelo Airport,Senador JosÃ© PorfÃ­rio,
SNWS,small_airport,CrateÃºs Airport,CrateÃºs,
SNWU,small_airport,Fazenda Ponte QuinhÃ¡ Airport,Aral Moreira,
SNWZ,small_airport,Uruba Airport,Atalaia,
SNXA,small_airport,Machado Airport,Machado,0
SNXB,small_airport,Caxambu Airport,Caxambu,
SNXD,small_airport,Fazenda BeradÃ£o Airport,Itaituba,
SNXE,small_airport,Aero Z Ferrus Airport,Ferreira Gomes,
SNXF,small_airport,Retiro Santo AntÃ´nio da Fazenda Triunfo Airport,CorumbÃ¡,
SNXG,small_airport,Fazenda dos Castanhais Airport,Sapucaia,
SNXH,small_airport,Itapecuru Airport,CodÃ³,
SNXI,small_airport,EstÃ¢ncia TurÃ­stica de Pereira Barreto Airport,Pereira Barreto,
SNXK,small_airport,Fazenda Lagoa do Triunfo Airport,SÃ£o FÃ©lix Do Xingu,
SNXL,small_airport,Primavera Airport,QuerÃªncia,
SNXM,small_airport,Fazenda Itumbiara Airport,Altamira,
SNXN,small_airport,Heringer Airport,Balsas,
SNXO,small_airport,Fazenda Bom Sucesso Airport,Novo Progresso,
SNXQ,small_airport,Xique-Xique Airport,Xique-Xique,
SNXR,small_airport,Fazenda Conforto Airport,Itaituba,
SNXS,small_airport,Fazenda SÃ£o Braz Airport,Barra De Santo Antonio,
SNXT,small_airport,Pousada Alvorada Airport,BarÃ£o de MelgaÃ§o,
SNXV,small_airport,Fazenda Lagoa das Conchas Airport,Colniza,
SNXW,small_airport,Chaves Airport,Chaves,
SNXX,small_airport,Maxaranguape Airport,Maxaranguape,
SNXY,small_airport,Cikel Brasil Verde Airport,Portel,
SNYA,small_airport,Almeirim Airport,Almeirim,
SNYB,small_airport,Ituiutaba Airport,Ituiutaba,
SNYC,small_airport,Rosa Branca Airport,Itaituba,
SNYD,small_airport,PilÃ£o Arcado Airport,PilÃ£o Arcado,
SNYE,small_airport,Pinheiro Airport,Pinheiro,PHI
SNYF,small_airport,Fazenda ParnaÃ­ba Airport,Balsas,
SNYH,small_airport,AgropecuÃ¡ria Castanhais Airport,Cumaru Do Norte,ITI
SNYI,small_airport,Fazenda HJ Airport,UnaÃ­,
SNYJ,small_airport,Pista SÃ£o Jorge Airport,Jacareacanga,
SNYL,small_airport,Fazenda SÃ£o JoÃ£o Airport,VarjÃ£o De Minas,
SNYM,small_airport,Fazenda Flexas Airport,SÃ£o RomÃ£o,
SNYN,small_airport,Fazenda Rio das Pedras Airport,Prata,
SNYO,small_airport,Fazenda Logradouro Vereda da Ponte Airport,Riachinho,
SNYP,small_airport,ChÃ¡cara ParaÃ­so Airport,Benevides,
SNYQ,small_airport,Pista SÃ£o Pedro Airport,Itaituba,
SNYR,small_airport,Fazenda Ãgua Azul Airport,Itaituba,
SNYS,small_airport,WD Agroindustrial Airport,JoÃ£o Pinheiro,
SNYT,small_airport,ItuaÃ§u Airport,ItuaÃ§u,
SNYU,small_airport,Iturama Airport,Iturama,
SNYV,small_airport,Fazenda SocÃ´co Airport,Moju,
SNYW,small_airport,AntÃ´nio Guerreiro Airport,GuimarÃ£es,GMS
SNYX,small_airport,SÃ­tio VodÃ³ Airport,Cascavel,
SNYZ,small_airport,Vicente JosÃ© Airport,Russas,
SNZA,small_airport,Pouso Alegre Airport,Pouso Alegre,PPY
SNZC,small_airport,Fazenda Ãguas Claras Airport,Iguatemi,
SNZD,small_airport,Fazenda Dona Hilda Airport,Montividiu Do Norte,
SNZE,small_airport,Aeroxingu Airport,Altamira,
SNZF,small_airport,Fazenda Bela Vista Airport,Soure,
SNZH,small_airport,Fazenda Pequena Holanda Airport,Alto ParnaÃ­ba,
SNZK,small_airport,Fazenda CanadÃ¡ Airport,ItacarambÃ­,
SNZL,small_airport,Fazenda Santa Thereza Airport,Novo Horizonte,
SNZO,small_airport,Fazenda Bebida Velha Airport,Touros,
SNZP,small_airport,PoÃ§Ãµes Airport,PoÃ§Ãµes,
SNZQ,small_airport,Pista Santa LÃºcia Airport,Itaituba,
SNZR,small_airport,Paracatu Airport,Paracatu,
SNZT,small_airport,Fazenda Recreio Airport,Paragominas,
SNZU,small_airport,Fazenda Nova ConceiÃ§Ã£o Airport,TomÃ© AÃ§u,
SNZV,small_airport,Fazenda Jamaica Airport,UlianÃ³polis,
SNZW,small_airport,ItuberÃ¡ Airport,ItuberÃ¡,ITE
SNZY,small_airport,Fazenda Bandeira Airport,TupÃ£,
SNZZ,small_airport,Muzzi Airport,Coruripe,
SO-0001,medium_airport,K50 International Airport,Mogadishu,
SO-0002,small_airport,Baledogle Airfield,Wanlaweyn,
SO-0003,small_airport,Uadan Highway Airstrip,,
SO-0004,small_airport,Hafun Airstrip,Hafun,
SO-0005,small_airport,Hafun Old Base Airstrip,Hafun,
SO-0006,small_airport,Buurdhuubo Airstrip,,
SO-0007,small_airport,Dhoobley Airstrip,,
SO-BXX,small_airport,Borama Airport,Borama,BXX
SO-GTA,small_airport,Gatokae Airport,Gatokae,GTA
SOA,small_airport,SÃ³c TrÄng Airport,SÃ³c TrÄng,SOA
SOCA,medium_airport,Cayenne-Rochambeau Airport,Cayenne / Rochambeau,CAY
SOGS,small_airport,Grand-Santi Airport,Grand-Santi,GSI
SOML,small_airport,Malin Airport,Malin,
SOOA,small_airport,Maripasoula Airport,Maripasoula,MPY
SOOG,medium_airport,Saint-Georges-de-l'Oyapock Airport,Saint-Georges-de-l'Oyapock Airport,OYP
SOOM,small_airport,Saint-Laurent-du-Maroni Airport,Saint-Laurent-du-Maroni,LDX
SOOR,small_airport,Regina Airport,Regina,REI
SOOS,small_airport,SaÃºl Airport,SaÃºl,XAU
SOOY,small_airport,Sinnamary,Sinnamary,
SOR,small_airport,Al Thaurah Airport,Al Thaurah,SOR
SPAA,small_airport,Caraz Airport,Ancash,
SPAB,small_airport,Huancabamba Airport,Huancabamba,
SPAC,small_airport,Ciro Alegria Airport,Bagua,
SPAG,small_airport,Aguaytia Airport,Aguaytia,
SPAI,small_airport,Urpay Airport,Pataz,
SPAL,small_airport,Alao Airport,El Dorado,
SPAM,small_airport,Camana Airport,Camana,
SPAN,small_airport,Sullana Airport,Sullana,
SPAO,small_airport,San Juan Aposento Airport,San Juan Aposento,APE
SPAP,small_airport,Picota Airport,Picota,
SPAR,small_airport,Alerta Airport,Fortaleza,ALD
SPAS,small_airport,Alferez FAP Alfredo Vladimir Sara Bauer Airport,Andoas,AOP
SPAT,small_airport,Aguas Calientes Airport,Aguas Calientes,
SPAY,medium_airport,Teniente General Gerardo PÃ©rez Pinedo Airport,Atalaya,AYX
SPBA,small_airport,Barranca Airport,Barranca,
SPBB,small_airport,Moyobamba Airport,Moyobamba,MBP
SPBC,medium_airport,Caballococha Airport,Caballococha,
SPBL,small_airport,Huallaga Airport,Bellavista,BLP
SPBQ,small_airport,Nuevo Acari Airport,La Bella UniÃ³n,
SPBR,medium_airport,Iberia Airport,Iberia,IBP
SPBS,small_airport,Bellavista Airport,Jeberos,
SPBT,small_airport,Obenteni Airport,Obenteni,
SPBY,small_airport,Bayovar,Bayovar,
SPCC,small_airport,Ciudad ConstituciÃ³n Airport,Ciudad ConstituciÃ³n,
SPCG,small_airport,Casa Grande Airport,Ascope,
SPCH,small_airport,Tocache Airport,Tocache,
SPCL,medium_airport,Cap FAP David Abenzur Rengifo International Airport,Pucallpa,PCL
SPCM,small_airport,Contamana Airport,Contamana,
SPCN,small_airport,Cunocuno Airport,Cunocuno,
SPCP,small_airport,Pucacaca Airport,Pucacaca,
SPCR,small_airport,AcarÃ­ Airbase Airport,AcarÃ­,
SPCT,small_airport,Chota Airport,Chota,
SPDO,small_airport,Mollendo Airport,Mollendo,
SPDR,small_airport,Trompeteros Airport,Corrientes,TDP
SPEB,small_airport,Pebas Airport,Loreto,
SPEE,small_airport,El Estrecho Airport,,
SPEN,small_airport,Iscozasin Airport,Iscozasin,
SPEO,medium_airport,Teniente FAP Jaime A De Montreuil Morales Airport,Chimbote,CHM
SPEP,small_airport,Puerto Esperanza Airport,Esperanza,
SPEQ,small_airport,Cesar Torke Podesta Airport,Moquegua,
SPEZ,small_airport,Puerto Bermudez Airport,Oxapampa,
SPFA,small_airport,Fausa Airport,Fausa,
SPGB,small_airport,Galilea Airport,,
spgl,small_airport,Chagual Airport,,
SPGM,small_airport,Tingo Maria Airport,Tingo Maria,TGI
SPGP,small_airport,GÃ¼eppiÂ­ Airport,,
SPGS,small_airport,Lagunas Airport,Cajamarca,
SPGT,small_airport,Puerto Victoria Airport,Puerto Victoria,
SPGU,small_airport,BaguÃ¡ Airport,BaguÃ¡,
SPHA,small_airport,Chincha Airport,Chincha,
SPHC,small_airport,Chala Airport,Puerto Chala,
SPHI,medium_airport,Capitan FAP Jose A Quinones Gonzales International Airport,Chiclayo,CIX
SPHL,small_airport,Olmos Airport,<Olmos,
SPHO,medium_airport,Coronel FAP Alfredo Mendivil Duarte Airport,Ayacucho,AYP
SPHU,small_airport,Huancayo Airport,Huancayo,
SPHV,small_airport,HuÃ¡nuco Viejo Airport,HuÃ¡nuco Viejo,
SPHY,small_airport,Andahuaylas Airport,Andahuaylas,ANS
SPHZ,medium_airport,Comandante FAP German Arias Graziani Airport,Anta,ATA
SPIA,small_airport,Ica Airport,Ica,
SPIL,small_airport,Quince Air Base,Quince Mil,UMI
SPIM,large_airport,Jorge ChÃ¡vez International Airport,Lima,LIM
SPIN,small_airport,IÃ±apari Airport,IÃ±apari,
SPIP,small_airport,Satipo Airport,Satipo,
SPIR,small_airport,Patria Airport,Pillcopata,
SPIS,small_airport,Pias Airport,Pataz,
SPIT,small_airport,Paita Airport,Paita Wesr,
SPIY,small_airport,Yauri Airport,Yauri,
SPIZ,small_airport,Uchiza Airport,Uchiza,UCZ
SPJA,medium_airport,Juan Simons Vela Airport,Rioja,RIJ
SPJB,small_airport,Pampa Grande Airport,Pampa Grande,
SPJE,medium_airport,Shumba Airport,JaÃ©n,JAE
SPJI,medium_airport,Juanjui Airport,JuanjuÃ­,JJI
SPJJ,medium_airport,Francisco Carle Airport,Jauja,JAU
SPJL,medium_airport,Inca Manco Capac International Airport,Juliaca,JUL
SPJN,small_airport,San Juan de Marcona Airport,San Juan de Marcona,SJA
SPJR,medium_airport,Mayor General FAP Armando Revoredo Iglesias Airport,Cajamarca,CJA
SPLA,small_airport,Luisiana Airport,Luisiana,
SPLC,small_airport,Mariano Melgar,La Joya,
SPLD,small_airport,CelendÃ­n Airport,CelendÃ­n,
SPLG,small_airport,Lagarto Nuevo Airport,Lagarto,
SPLN,small_airport,San Nicolas Airport,Rodriguez de Mendoza,RIM
SPLO,medium_airport,Ilo Airport,Ilo,ILQ
SPLP,small_airport,Las Palmas Air Base,Chorrillos,
SPLS,small_airport,Zorrillos Airport,Zorrillos,
SPLT,small_airport,Lobitos Airport,Lobitos,
SPME,medium_airport,Capitan FAP Pedro Canga Rodriguez Airport,Tumbes,TBP
SPMF,small_airport,Mayor PNP Nancy Flores Paucar Airport,Mazamari,MZA
SPMR,small_airport,Santa Maria Airport,Santa MarÃ­a,SMG
SPMS,medium_airport,Moises Benzaquen Rengifo Airport,Yurimaguas,YMS
SPNC,medium_airport,Alferez Fap David Figueroa Fernandini Airport,HuÃ¡nuco,HUU
SPNH,small_airport,Laguna Choclococha Airport,Choclococha,
SPNM,small_airport,Nuevo Mundo Airport,Nuevo Mundo,
SPNO,small_airport,AncÃ³n Airport,AncÃ³n,
SPNP,small_airport,Ventilla Airport,Ventilla,
SPNR,small_airport,RicrÃ¡n Airport,RicrÃ¡n,
SPNT,small_airport,Intuto Airport,Intuto,
SPNU,small_airport,Manu Airport,Manu,
SPOA,small_airport,Saposoa Airport,Plaza Saposoa,SQU
SPOL,small_airport,Collique Airport,Collique Bajo,
SPON,small_airport,Orellana Airport,Orellana,
SPOR,small_airport,Orcopampa Airport,Orcopampa,
SPOS,small_airport,Zorritos Airport,Contralmirante Villar,
SPOV,small_airport,Shiringayoc/Hacienda Hda Mejia Airport,Leon Velarde,
SPOY,small_airport,Atico Airport,Atico,
SPPA,small_airport,Puerto Ocopa Airport,Puerto Ocopa,
SPPB,small_airport,Tipishsa Airport,Puerto Breu,
SPPG,small_airport,Paramonga Airport,Paramonga,
SPPH,small_airport,Pampa Hermosa Airport,Pampa Hermosa,
SPPL,small_airport,Playa Airport,Trismaje,
SPPM,small_airport,Pomacocha Airport,Pomacocha,
SPPN,small_airport,Palmas del Espino Airport,Palmas del Espino,
SPPO,small_airport,Pozuzo Airport,Pozuzo,
SPPP,small_airport,Huanacopampa Airport,Huanacopampa,
SPPY,medium_airport,Chachapoyas Airport,Chachapoyas,CHH
SPPZ,small_airport,PalcazÃº Airport,Porvenir,
SPQI,small_airport,Kiteni Airport,La ConvenciÃ³n,
SPQJ,small_airport,JaquÃ­ Airport,JaquÃ­,
SPQN,small_airport,Requena Airport,Requena,
SPQR,small_airport,Quiruvilca Airport,Qiruvilca,
SPQT,medium_airport,Coronel FAP Francisco Secada Vignetta International Airport,Iquitos,IQT
SPQU,medium_airport,RodrÃ­guez BallÃ³n International Airport,Arequipa,AQP
SPRF,small_airport,San Rafael Airport,San Rafael,
SPRG,small_airport,San Regis Airport,Chincha,
SPRL,small_airport,Imperial Airport,Imperial,
SPRM,small_airport,CapitÃ¡n FAP Leonardo AlvariÃ±o Herr Airport,San RamÃ³n,
SPRU,medium_airport,Capitan FAP Carlos Martinez De Pinillos International Airport,Trujillo,TRU
SPSA,small_airport,Casma Airport,Casma,
SPSE,small_airport,Sepahua Airport,Sepahua,
SPSF,small_airport,San Francisco Airport,San Francisco de Yeso,
SPSI,small_airport,Siguas Airport,Siguas,
SPSJ,small_airport,San JosÃ© de Sisa Airport,El Dorado,
SPSL,small_airport,Lamas Airport,Lamas,
SPSN,small_airport,Shapaja Airport,Shapaja,
SPSO,medium_airport,CapitÃ¡n FAP RenÃ¡n ElÃ­as Olivera International Airport,Pisco,PIO
SPSS,small_airport,Masisea Airport,Masisea,
SPST,medium_airport,Cadete FAP Guillermo Del Castillo Paredes Airport,Tarapoto,TPP
SPSY,small_airport,Shiringayoc Airport,Shiringayoc,SYC
SPTA,small_airport,Nauta Airport,Nauta,
SPTE,small_airport,San Francisco Airport,San Francisco,
SPTI,small_airport,Puerto Inca Airport,Puerto Inca,
SPTN,medium_airport,Coronel FAP Carlos Ciriani Santa Rosa International Airport,Tacna,TCQ
SPTP,small_airport,El Pato Air Base,El Pato,
SPTQ,small_airport,Toquepala Airport,Toquepala,
SPTR,small_airport,Tournavista Airport,Tournavista,
SPTU,medium_airport,Padre Aldamiz International Airport,Puerto Maldonado,PEM
SPTY,small_airport,Tintay Airport,Tintay,
SPUC,small_airport,Huamachuco Airport,Huamachuco,
SPUR,medium_airport,CapitÃ¡n FAP Guillermo Concha Iberico International Airport,Piura,PIU
SPVA,small_airport,Hacienda El Valor Airport,El Valor,
SPVI,small_airport,Vicco Airport,Vicco,
SPVL,small_airport,Caraveli Airport,Caraveli,
SPVR,small_airport,Vitor Airport,Vitor,
SPYA,small_airport,Luya Airport,Luya,
SPYC,small_airport,Yarinacocha Airport,Pucallpa,
SPYL,medium_airport,Capitan Montes Airport,Talara,TYL
SPYO,small_airport,Pacasmayo Airport,Pacasmayo,
SPYU,small_airport,Yauca Airport,Yauca,
SPZA,medium_airport,Maria Reiche Neuman Airport,Nazca,NZC
SPZH,small_airport,Pachiza Airport,Pachiza,
SPZO,large_airport,Alejandro Velasco Astete International Airport,Cusco,CUZ
SPZT,small_airport,Chazuta Airport,Chazuta,
SQD,medium_airport,Shangrao Sanqingshan Airport,Shangrao,SQD
SQJ,medium_airport,Shaxian Airport,Sanming,SQJ
SQT,small_airport,China Strait Airstrip,Samarai Island,SQT
SR-0001,small_airport,Amatopo Airstrip,Amatopo,
SR-0002,small_airport,Nieuw Jacobkondre Airstrip,Nieuw Jacobkondre,
SR-0003,small_airport,Brownsweg Airstrip,Brownsweg,
SR-0004,small_airport,Alupi Airstrip,Alupi,
SR-AAJ,small_airport,Cayana Airstrip,Awaradam,AAJ
SR-KCB,small_airport,Tepoe Airstrip,Kasikasima,KCB
SRL,small_airport,Palo Verde Airport,Santa Rosalia,SRL
SRM,small_airport,Sandringham Airport,Sandringham Station,SRM
SRV,small_airport,Stony River 2 Airport,Stony River,SRV
SS-0001,small_airport,Ajuini Airstrip,,
SS-0002,small_airport,Duk Payuel Airstrip,,
SS-0003,small_airport,Duk Kwenyakwol Airstrip,,
SS-0004,small_airport,Panjut Airstrip,,
SS-0005,small_airport,Duk Fadiat Airstrip,,
SS-0006,small_airport,Waat Airstrip,,
SS-0007,small_airport,Pieri Airstrip,,
SS-0008,small_airport,Yuai Airstrip,,
SS-0009,small_airport,Turuk Airstrip,,
SS-0010,small_airport,Mogok Airstrip,,
SS-0011,small_airport,Ayod Airstrips,,
SS-0012,small_airport,Buk Airfield,,
SS-0013,small_airport,Pathai Airstrip,,
SS-0014,small_airport,Pulturuk Airstrip,,
SS-0015,small_airport,Lankien Airstrip,,
SS-0016,small_airport,Panyagor Airstrip,,
SS-0017,small_airport,Lokwor Airport,Kibbish,
SS-0018,small_airport,Kokuro Airport,Kokuro,
SS-0019,small_airport,Mundri West Airport,Mundri West,
SS-0020,small_airport,Ibba Airstrip,Ibba,
SS-0021,small_airport,Nzara Airport,Nzara,
SS-0022,small_airport,Mvolo Airport,Mvolo,
SSAB,small_airport,MoisÃ©s Lupion Airport,Ibaiti,
SSAD,small_airport,Fazenda RibeirÃ£o Airport,ChapadÃ£o Do Sul,
SSAE,small_airport,Arroio Grande Airport,Arroio Grande,
SSAF,small_airport,Aeroclube de Foz do IguaÃ§u Airport,Santa Terezinha De Itaipu,
SSAG,small_airport,Fazenda Lobo Airport,Ãgua Clara,
SSAH,small_airport,Fazenda Sorriso Airport,SÃ£o FÃ©lix do Araguaia,
SSAI,small_airport,Fazenda PanamÃ¡ Airport,Iaciara,
SSAJ,small_airport,Fazenda EsperanÃ§a Airport,BataiporÃ£,
SSAK,small_airport,Carlos Ruhl Airport,Cruz Alta,CZB
SSAM,small_airport,AmambaÃ­ Airport,AmambaÃ­,
SSAN,small_airport,AndirÃ¡ Airport,AndirÃ¡,
SSAO,small_airport,Fazenda Olhos D'Ãgua Airport,Baixa Grande,
SSAP,small_airport,Captain JoÃ£o Busse Airport,Apucarana,APU
SSAQ,small_airport,Aeroclube Airport,Passo Fundo,0
SSAR,small_airport,Fazenda JacarÃ© Airport,Campo Grande,
SSAU,small_airport,Centeno Airport,Tapes,
SSAV,small_airport,Fazenda AmonguijÃ¡ Airport,Porto Murtinho,
SSAW,small_airport,Fazenda Japecanga Airport,Ribas Do Rio Pardo,
SSAY,small_airport,SÃ­tio Pouso do Aviador Airport,Campo Grande,
SSBA,small_airport,Fazenda Bela Vista Airport,CamapuÃ£,
SSBB,small_airport,Estrela Dalva Airport,Bodoquena,
SSBC,small_airport,Fazenda Barra do TietÃª Airport,Castilho,
SSBD,small_airport,Sobradinho Airport,Sobradinho,
SSBE,small_airport,CamapuÃ£ Airport,CamapuÃ£,
SSBF,small_airport,Fazenda JL Airport,Aparecida Do Taboado,
SSBG,small_airport,Aeroclube de Bento GonÃ§alves Airport,Bento GonÃ§alves,BGV
SSBH,small_airport,Fazenda Baia do Lara Airport,CorumbÃ¡,
SSBI,small_airport,CondomÃ­nio IrmÃ£os Gatto Airport,Barreiras,
SSBJ,small_airport,Bom Jesus Airport,Bom Jesus,
SSBK,small_airport,Fazenda Araruna Airport,Sonora,
SSBL,small_airport,Blumenau Airport,Blumenau,BNU
SSBM,small_airport,Fazenda Lageado Airport,Dois IrmÃ£os Do Buriti,
SSBN,small_airport,BelÃ©m Novo Airport,Porto Alegre,
SSBO,small_airport,Palmares Airport,Bossoroca,
SSBQ,small_airport,FrigorÃ­fico Marfrig Airport,Bataguassu,
SSBR,small_airport,Bandeirantes Airport,Bandeirantes,0
SSBS,small_airport,Fazenda Boa EsperanÃ§a Airport,BrasilÃ¢ndia,
SSBT,small_airport,Fazenda Santa IlÃ­dia Airport,BataiporÃ£,
SSBU,small_airport,Fazenda BaguaÃ§u - Miragem Airport,Porto Murtinho,
SSBV,small_airport,Bela Vista Airport,Bela Vista,
SSBW,small_airport,Fazenda Boa Sorte Airport,SidrolÃ¢ndia,
SSBX,small_airport,Fazenda Lageado Airport,Coxim,
SSBY,small_airport,Orlando Chesini Ometto Airport,Miranda,
SSBZ,small_airport,Aeroclube Airport,Sapiranga,
SSCA,small_airport,Fazenda Campo Bom Airport,ChapadÃ£o Do Sul,
SSCB,small_airport,Fazenda Santa Maria Airport,Mundo Novo,
SSCD,small_airport,ChapadÃ£o do Sul Airport,ChapadÃ£o Do Sul,
SSCE,small_airport,Aeroclube de BagÃ©,BagÃ©,
SSCF,small_airport,Max Fontoura Airport,Campo Largo,
SSCH,small_airport,Fazenda CachoeirÃ£o Airport,Nova Andradina,
SSCI,small_airport,Coxim Airport,Coxim,
SSCJ,small_airport,Fazenda Celeiro Airport,Rio Brilhante,
SSCK,small_airport,ConcÃ³rdia Airport,ConcÃ³rdia,CCI
SSCL,small_airport,CassilÃ¢ndia Airport,CassilÃ¢ndia,CSS
SSCM,small_airport,Fazenda CaÃ§adinha Airport,Rio Brilhante,
SSCN,small_airport,Canela Airport,Canela,QCN
SSCO,small_airport,Comandante Marilda Zaiden de Mesquita Airport,CapÃ£o Do LeÃ£o,
SSCP,small_airport,CornÃ©lio ProcÃ³pio Airport,CornÃ©lio ProcÃ³pio,CKO
SSCQ,small_airport,SalcÃ£ Airport,Cacequi,
SSCR,small_airport,Marechal CÃ¢ndido Rondon Airport,Marechal CÃ¢ndido Rondon,
SSCS,small_airport,EstÃ¢ncia Ema Airport,Campo Grande,
SSCT,small_airport,Cianorte Airport,Cianorte,
SSCU,small_airport,Fazenda Santa Marina Airport,Santa Maria Das Barreiras,
SSCV,small_airport,Capivari Airport,Capivari Do Sul,
SSCW,small_airport,Fazenda Santa GlÃ³ria Airport,CorumbÃ¡,
SSCX,small_airport,Fazenda Coxilha Airport,Passo Fundo,
SSDB,small_airport,Fazenda Kurupay Airport,AngÃ©lica,
SSDC,small_airport,DionÃ­sio Cerqueira Airport,DionÃ­sio Cerqueira,
SSDE,small_airport,Fazenda Barra Dourada Airport,Dourados,
SSDF,small_airport,Fazenda SÃ£o JosÃ© Airport,CorumbÃ¡,
SSDG,small_airport,Fazenda NazarÃ© Airport,Santa Filomena,
SSDI,small_airport,Fazenda Bacatuba Airport,Buriti Bravo,
SSDJ,small_airport,Fazenda Bonanza Airport,CamapuÃ£,
SSDK,small_airport,SÃ£o Pedro,,
SSDL,small_airport,Fazenda RibeirÃ£o Airport,RibeirÃ£o GonÃ§alves,
SSDM,small_airport,Aeroclube de Santana do Livramento Airport,Santana Do Livramento,
SSDN,small_airport,Fazenda GalilÃ©ia Airport,Baixa Grande Do Ribeiro,
SSDO,small_airport,Dourados Airport,Dourados,DOU
SSDP,small_airport,Fazenda Fortaleza do GuaporÃ© Airport,Vila Bela Da SantÃ­ssima Trindade,
